0, 0, Header, 1, 9, 480
1, 0, Start_track
1, 0, Title_t, "Blue Tears Night"
1, 0, Tempo, 1000000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 15360, Time_signature, 3, 2, 24, 8
1, 16800, Tempo, 952379
1, 16800, Time_signature, 4, 2, 24, 8
1, 47520, Key_signature, -5, "major"
1, 80160, Key_signature, 4, "major"
1, 116640, Key_signature, -5, "major"
1, 170400, Key_signature, 4, "major"
1, 178080, Tempo, 1200000
1, 178080, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 10, 64
2, 120, Note_on_c, 0, 80, 127
2, 228, Note_off_c, 0, 80, 0
2, 480, Note_on_c, 0, 80, 127
2, 480, Note_on_c, 0, 69, 127
2, 912, Note_off_c, 0, 80, 0
2, 912, Note_off_c, 0, 69, 0
2, 960, Note_on_c, 0, 78, 127
2, 960, Note_on_c, 0, 71, 127
2, 1320, Note_off_c, 0, 78, 0
2, 1320, Note_off_c, 0, 71, 0
2, 1320, Note_on_c, 0, 80, 127
2, 1320, Note_on_c, 0, 73, 127
2, 1872, Note_off_c, 0, 80, 0
2, 1872, Note_off_c, 0, 73, 0
2, 2040, Note_on_c, 0, 80, 127
2, 2148, Note_off_c, 0, 80, 0
2, 2400, Note_on_c, 0, 80, 127
2, 2400, Note_on_c, 0, 69, 127
2, 2832, Note_off_c, 0, 80, 0
2, 2832, Note_off_c, 0, 69, 0
2, 2880, Note_on_c, 0, 78, 127
2, 2880, Note_on_c, 0, 71, 127
2, 3240, Note_off_c, 0, 78, 0
2, 3240, Note_off_c, 0, 71, 0
2, 3240, Note_on_c, 0, 80, 127
2, 3240, Note_on_c, 0, 73, 127
2, 3792, Note_off_c, 0, 80, 0
2, 3792, Note_off_c, 0, 73, 0
2, 3960, Note_on_c, 0, 80, 127
2, 4068, Note_off_c, 0, 80, 0
2, 4320, Note_on_c, 0, 80, 127
2, 4320, Note_on_c, 0, 69, 127
2, 4752, Note_off_c, 0, 80, 0
2, 4752, Note_off_c, 0, 69, 0
2, 4800, Note_on_c, 0, 78, 127
2, 4800, Note_on_c, 0, 71, 127
2, 5160, Note_off_c, 0, 78, 0
2, 5160, Note_off_c, 0, 71, 0
2, 5160, Note_on_c, 0, 80, 127
2, 5160, Note_on_c, 0, 73, 127
2, 5712, Note_off_c, 0, 80, 0
2, 5712, Note_off_c, 0, 73, 0
2, 6240, Note_on_c, 0, 66, 127
2, 6672, Note_off_c, 0, 66, 0
2, 6720, Note_on_c, 0, 68, 127
2, 7080, Note_off_c, 0, 68, 0
2, 7080, Note_on_c, 0, 76, 127
2, 7080, Note_on_c, 0, 73, 127
2, 7632, Note_off_c, 0, 76, 0
2, 7632, Note_off_c, 0, 73, 0
2, 7800, Note_on_c, 0, 68, 127
2, 7918, Note_off_c, 0, 68, 0
2, 7920, Note_on_c, 0, 73, 127
2, 8038, Note_off_c, 0, 73, 0
2, 8040, Note_on_c, 0, 75, 127
2, 8158, Note_off_c, 0, 75, 0
2, 8160, Note_on_c, 0, 76, 127
2, 8160, Note_on_c, 0, 73, 127
2, 8160, Note_on_c, 0, 68, 127
2, 8398, Note_off_c, 0, 76, 0
2, 8400, Note_on_c, 0, 75, 127
2, 8592, Note_off_c, 0, 73, 0
2, 8592, Note_off_c, 0, 68, 0
2, 8638, Note_off_c, 0, 75, 0
2, 8640, Note_on_c, 0, 76, 127
2, 8640, Note_on_c, 0, 73, 127
2, 8640, Note_on_c, 0, 66, 127
2, 8878, Note_off_c, 0, 76, 0
2, 8880, Note_on_c, 0, 75, 127
2, 8998, Note_off_c, 0, 75, 0
2, 9000, Note_off_c, 0, 73, 0
2, 9000, Note_off_c, 0, 66, 0
2, 9000, Note_on_c, 0, 76, 127
2, 9000, Note_on_c, 0, 73, 127
2, 9000, Note_on_c, 0, 68, 127
2, 9228, Note_off_c, 0, 68, 0
2, 9552, Note_off_c, 0, 76, 0
2, 9552, Note_off_c, 0, 73, 0
2, 9720, Note_on_c, 0, 68, 127
2, 9838, Note_off_c, 0, 68, 0
2, 9840, Note_on_c, 0, 73, 127
2, 9958, Note_off_c, 0, 73, 0
2, 9960, Note_on_c, 0, 75, 127
2, 10078, Note_off_c, 0, 75, 0
2, 10080, Note_on_c, 0, 76, 127
2, 10080, Note_on_c, 0, 73, 127
2, 10080, Note_on_c, 0, 68, 127
2, 10318, Note_off_c, 0, 76, 0
2, 10320, Note_on_c, 0, 75, 127
2, 10512, Note_off_c, 0, 73, 0
2, 10512, Note_off_c, 0, 68, 0
2, 10558, Note_off_c, 0, 75, 0
2, 10560, Note_on_c, 0, 76, 127
2, 10560, Note_on_c, 0, 73, 127
2, 10560, Note_on_c, 0, 66, 127
2, 10798, Note_off_c, 0, 76, 0
2, 10800, Note_on_c, 0, 75, 127
2, 10918, Note_off_c, 0, 75, 0
2, 10920, Note_off_c, 0, 73, 0
2, 10920, Note_off_c, 0, 66, 0
2, 10920, Note_on_c, 0, 76, 127
2, 10920, Note_on_c, 0, 73, 127
2, 10920, Note_on_c, 0, 68, 127
2, 11148, Note_off_c, 0, 68, 0
2, 11280, Note_on_c, 0, 76, 127
2, 11388, Note_off_c, 0, 76, 0
2, 11400, Note_on_c, 0, 80, 127
2, 11472, Note_off_c, 0, 73, 0
2, 11472, Note_off_c, 0, 76, 0
2, 11508, Note_off_c, 0, 80, 0
2, 11520, Note_on_c, 0, 88, 127
